Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
0,0,0,7.750838672737984,4.512425566988356,0.826557676425971,0.5844336179083974,0.43892703982559583,0.9053742866624028,1.46897372144673,0.8321228035953998,4
0,0,1,6.163280718971977,2.7255013849147987,1.492075731021014,3.134986269320147,1.7780712863376957,7.878577882077384,0.9056435524196296,0.9999696072533215,11
0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,3,6.909854758650492,2.6305535902648454,4.7416937182243046e-07,2.915628673510325,1.4244056435763688,4.067440247404199,1.2068188305466052,0.9987939663309497,9
0,0,4,7.089878390900091,3.693106404886714,1.340957997869141,1.423813095361331,1.0313521203197864,1.8703397133779023,0.789117845384679,0.9975534294896072,7
0,0,5,6.727879341069358,3.1543974431795334,0.9312057701121346,1.150114413033486,0.797456703566966,1.819639220198743,0.8329803954520868,0.997092628559074,7
0,0,6,5.590973777172407,26.545795633935285,1.8440220340113753,3.335298226597527,3142.214765744773,252575791.3213184,1.5894017889933473e-09,1.0,7
0,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,8,6.993131442884359,3.522760458250915,2.323438037798997e-06,4.109161624222534,1.0125854796802811,3.0472286636277306,0.8063390846470075,0.9919026210760242,6
0,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,10,6.3806735740415474,2.683239432433107,0.6436474683114968,0.9717744476588412,0.6208829795369255,1.580390809539777,1.232750834025687,0.9752361541368331,6
0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1,0,6.2442812833577745,1.8156452414332065,0.886802760273504,2.8268407757901657,1.2830877105916545,4.89439447240696,2.50077290031957,0.9992184600309492,13
0,1,1,7.135874708651261,2.7389910622893696,1.8118219730078877e-07,3.6215506555161925,1.5249334031322366,3.235075027595104,1.1454271048388747,0.9990226676828758,9
0,1,2,6.512105935262825,2.1517003104923846,6.110131367920157e-05,2.5656927296395042,1.9088114110684147,5.979808376267757,1.2979240718883527,0.9999945343431879,14
0,1,3,8.327723954986613,2.5998545244640856,0.7297621911343786,0.5571537033679683,0.6082615018999997,0.68640628600244,3.253416206790223,0.9968550460857757,13
0,1,4,8.688210768196372,2.8260127022840478,1.0835891306852676,0.5516821801810559,0.7755046015660235,0.7445312443928493,3.9956613523777005,0.9977515098374361,15
0,1,5,6.052961104304986,2.360530898524161,1.5453855677916017e-05,4.454573330811991,3.045200011924214,14.369702916924513,0.46119844963546286,0.9999999990317188,15
0,1,6,7.028394106833851,2.1330729078015382,0.9257435325073546,0.5438518840785399,0.6425290389014203,0.7215751884257903,2.3206227722441355,0.9999707448259649,16
0,1,7,9.322725529170096,2.747166647483285,0.8479581620356937,0.4133346820259472,0.5540836657556436,0.4079317024912561,3.14789898516261,0.9886232785143203,11
0,1,8,6.126812708906933,1.7447423550808812,0.9558054770319016,3.814545161069493,2.2420975318282634,19.021688695751664,1.709922827338588,0.9992835395450747,11
0,1,9,6.050234922916806,2.1608849508589,7.950214420127111e-05,4.213210426736705,3.816366727822162,27.483361619949623,1.2867264550850341,0.9994603557567092,10
0,1,10,13.888106198543225,7.810404326700122,0.3496494130178948,0.12468404011236764,0.14704618090469063,0.11439910939389529,2.4486337463649313,0.9822331186018557,9
0,1,11,6.498381584106749,2.5829819300483927,4.4545118343952694e-06,3.9991819075264905,4.165927164982194,43.734149010650256,2.101560687355887,0.9981060701889548,11
0,1,12,5.8684186257283075,2.0985514054878136,0.7891213296450933,2.632101926444941,1.121950800166598,7.078014763341399,0.47152577584881233,0.9999950098548424,10
0,2,0,9.846895451268074,4.343105647377567,0.5815570263838068,0.22914130804077507,0.3110874828193326,0.25767554496004236,1.9700950722926138,0.9919317215864168,9
0,2,1,6.067053488347666,2.1099686784214566,8.686701766791316e-06,2.6503574238876197,3.619394923104594,19.92774154971481,2.197498855122942,0.999852192784668,14
0,2,2,7.195789902727337,2.286696281723334,0.9571609566995876,0.8352349565676312,0.9124043820203918,1.537624625177541,3.959622934061155,0.999779382960242,18
0,2,3,8.379042743150222,3.024919315538842,0.530719066872525,0.5626778464782638,0.4361103110627989,0.6484675263645683,4.784932428727367,0.9967231303398328,16
